"Filename","CalcFunction","Source","Bibtex"
"pl_carbon_content_materials.cs4r","calcPlCarbonContent","Plastics_CarbonContent",""
"pl_chemical_recycling_rate.cs4r","calcPlZeroRates","",""
"pl_collection_rate.cs4r","calcPlEoL_shares","China_PlasticEoL, OECD_Plastic, PlasticsEurope, US_EPA","[@Jiang20], [@yonggang_plastic_2024], [@zotero-item-62013], [@OECD22a], [@plastics_europe_knowledge_2025], [@us_epa_plastics_2017]"
"pl_consumption.cs4r","calcPlConsumptionByGood","Geyer, OECD_Plastic","[@geyer_production_2017], [@OECD22a]"
"pl_daccu_production_rate.cs4r","calcPlZeroRates","",""
"pl_emission_capture_rate.cs4r","calcPlZeroRates","",""
"pl_final_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_final_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_gdppc.cs4r","calcCoGDP1900To2150","IMF, IndiaDEA, James, MissingIslands, PEAP, SSP, UN_PopDiv, WDI, Gapminder, OECD_GDP, UNWorldPopulation","[@zotero-item-63922], [@zotero-item-63927], [@zotero-item-63924], [@zotero-item-63937], [@James12], [@arujo_missingislands_2021], [@zotero-item-63932], [@zotero-item-63937], [@crespo_cuaresma_income_2017], [@dellink_long-term_2017], [@KC24], [@united_nations_department_on_economic_and_social_affairs_world_2022], [@world_bank_select_2023], [@gapminder_population_nodate], [@bolt_gdp_2014], [@James12], [@bolt_gdp_2014]"
"pl_incineration_rate.cs4r","calcPlEoL_shares","China_PlasticEoL, OECD_Plastic, PlasticsEurope, US_EPA","[@Jiang20], [@yonggang_plastic_2024], [@zotero-item-62013], [@OECD22a], [@plastics_europe_knowledge_2025], [@us_epa_plastics_2017]"
"pl_intermediate_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_intermediate_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_lifetime_mean.cs4r","calcPlLifetime","Geyer","[@geyer_production_2017]"
"pl_lifetime_std.cs4r","calcPlLifetime","Geyer","[@geyer_production_2017]"
"pl_manufactured_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_manufactured_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_material_shares_in_goods.cs4r","calcPlOECD_MGshare","OECD_Plastic","[@OECD22a]"
"pl_mechanical_recycling_rate.cs4r","calcPlEoL_shares","China_PlasticEoL, OECD_Plastic, PlasticsEurope, US_EPA","[@Jiang20], [@yonggang_plastic_2024], [@zotero-item-62013], [@OECD22a], [@plastics_europe_knowledge_2025], [@us_epa_plastics_2017]"
"pl_mechanical_recycling_yield.cs4r","calcPlMechReYield","",""
"pl_population.cs4r","calcCoPopulation1900To2150","IMF, IndiaDEA, James, MissingIslands, PEAP, SSP, UN_PopDiv, WDI, Gapminder, UNWorldPopulation","[@zotero-item-63922], [@zotero-item-63927], [@zotero-item-63924], [@zotero-item-63937], [@James12], [@arujo_missingislands_2021], [@zotero-item-63932], [@zotero-item-63937], [@crespo_cuaresma_income_2017], [@dellink_long-term_2017], [@KC24], [@united_nations_department_on_economic_and_social_affairs_world_2022], [@world_bank_select_2023], [@gapminder_population_nodate], [@James12], [@bolt_gdp_2014]"
"pl_primary_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_primary_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_reclmech_loss_uncontrolled_rate.cs4r","calcPlMechLoss","",""
"pl_waste_exports.cs4r","calcPlWasteTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_waste_imports.cs4r","calcPlWasteTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"st_fabrication_yield.cs4r","calcStCullenFabricationYield","Cullen2012","[@cullen_mapping_2012]"
"st_forming_loss_rate.cs4r","calcStCullenStaticParameters","Cullen2012","[@cullen_mapping_2012]"
"st_forming_yield.cs4r","calcStCullenStaticParameters","Cullen2012","[@cullen_mapping_2012]"
"st_gdppc.cs4r","calcCoGDP1900To2150","IMF, IndiaDEA, James, MissingIslands, PEAP, SSP, UN_PopDiv, WDI, Gapminder, OECD_GDP, UNWorldPopulation","[@zotero-item-63922], [@zotero-item-63927], [@zotero-item-63924], [@zotero-item-63937], [@James12], [@arujo_missingislands_2021], [@zotero-item-63932], [@zotero-item-63937], [@crespo_cuaresma_income_2017], [@dellink_long-term_2017], [@KC24], [@united_nations_department_on_economic_and_social_affairs_world_2022], [@world_bank_select_2023], [@gapminder_population_nodate], [@bolt_gdp_2014], [@James12], [@bolt_gdp_2014]"
"st_indirect_exports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_indirect_imports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_lifetime_mean.cs4r","calcStLifetimes","Cooper2014","[@cooper_reusing_2012]"
"st_lifetime_std.cs4r","calcStLifetimes","Cooper2014","[@cooper_reusing_2012]"
"st_population.cs4r","calcCoPopulation1900To2150","IMF, IndiaDEA, James, MissingIslands, PEAP, SSP, UN_PopDiv, WDI, Gapminder, UNWorldPopulation","[@zotero-item-63922], [@zotero-item-63927], [@zotero-item-63924], [@zotero-item-63937], [@James12], [@arujo_missingislands_2021], [@zotero-item-63932], [@zotero-item-63937], [@crespo_cuaresma_income_2017], [@dellink_long-term_2017], [@KC24], [@united_nations_department_on_economic_and_social_affairs_world_2022], [@world_bank_select_2023], [@gapminder_population_nodate], [@James12], [@bolt_gdp_2014]"
"st_production.cs4r","calcStProduction","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_production_loss_rate.cs4r","calcStCullenStaticParameters","Cullen2012","[@cullen_mapping_2012]"
"st_recovery_rate.cs4r","calcStRecoveryRate","WorldSteelParameters","[@BibEntry2025Nov], [@worldsteel2021scrapfactsheet]"
"st_scrap_consumption.cs4r","calcStScrapConsumption","BIR, WorldSteelDatabase, WorldSteelDigitised","[@birWorldSteelRecyclingInFigures], [@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_consumption_no_assumptions.cs4r","calcStScrapConsumption","BIR, WorldSteelDatabase, WorldSteelDigitised","[@birWorldSteelRecyclingInFigures], [@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_exports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_imports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_in_BOF_rate.cs4r","calcStWorldSteelStaticParameters","WorldSteelParameters","[@BibEntry2025Nov], [@worldsteel2021scrapfactsheet]"
"st_sector_split_high.cs4r","calcStSectorSplits","Pauliuk2013","[@pauliuk_steel_2013]"
"st_sector_split_low.cs4r","calcStSectorSplits","Pauliuk2013","[@pauliuk_steel_2013]"
"st_steel_exports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_steel_imports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
