"Filename","CalcFunction","Source","Bibtex"
"ce_stock_saturation_level.cs4r","calcCeStockSaturationLevel","Andrew2019","[@Andrews2019]"
"ce_stock_type_split.cs4r","calcCeStockTypeSplit","Andrew2019, Xi2016","[@Andrews2019], [@Xi2016]"
"ce_waste_size_max.cs4r","calcCeWasteSizeBound","",""
"ce_waste_size_min.cs4r","calcCeWasteSizeBound","",""
"ce_waste_size_share.cs4r","calcCeWasteSizeSplit","Andrew2019, Cao2024","[@Andrews2019]"
"ce_waste_type_split.cs4r","calcCeWasteSplit","Andrew2019, Cao2024","[@Andrews2019]"
"pl_carbon_content_materials.cs4r","calcPlCarbonContent","Plastics_CarbonContent",""
"pl_consumption.cs4r","calcPlConsumptionByGood","Geyer, OECD_Plastic","[@geyer_production_2017], [@OECD22a]"
"pl_collection_rate.cs4r","calcPlEoL_shares","China_PlasticEoL, OECD_Plastic, PlasticsEurope, US_EPA","[@Jiang20], [@yonggang_plastic_2024], [@zotero-item-62013], [@OECD22a], [@plastics_europe_knowledge_2025], [@us_epa_plastics_2017]"
"pl_mechanical_recycling_rate.cs4r","calcPlEoL_shares","China_PlasticEoL, OECD_Plastic, PlasticsEurope, US_EPA","[@Jiang20], [@yonggang_plastic_2024], [@zotero-item-62013], [@OECD22a], [@plastics_europe_knowledge_2025], [@us_epa_plastics_2017]"
"pl_incineration_rate.cs4r","calcPlEoL_shares","China_PlasticEoL, OECD_Plastic, PlasticsEurope, US_EPA","[@Jiang20], [@yonggang_plastic_2024], [@zotero-item-62013], [@OECD22a], [@plastics_europe_knowledge_2025], [@us_epa_plastics_2017]"
"pl_lifetime_mean.cs4r","calcPlLifetime","Geyer","[@geyer_production_2017]"
"pl_lifetime_std.cs4r","calcPlLifetime","Geyer","[@geyer_production_2017]"
"pl_reclmech_loss_uncontrolled_rate.cs4r","calcPlMechLoss","",""
"pl_mechanical_recycling_yield.cs4r","calcPlMechReYield","",""
"pl_material_shares_in_goods.cs4r","calcPlOECD_MGshare","OECD_Plastic","[@OECD22a]"
"pl_final_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_final_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_primary_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_primary_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_intermediate_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_intermediate_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_manufactured_his_exports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_manufactured_his_imports.cs4r","calcPlTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_waste_exports.cs4r","calcPlWasteTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_waste_imports.cs4r","calcPlWasteTrade","Geyer, OECD_Plastic, UNCTAD","[@geyer_production_2017], [@OECD22a], [@unctad_plastics_nodate]"
"pl_chemical_recycling_rate.cs4r","calcPlZeroRates","",""
"pl_bio_production_rate.cs4r","calcPlZeroRates","",""
"pl_daccu_production_rate.cs4r","calcPlZeroRates","",""
"pl_emission_capture_rate.cs4r","calcPlZeroRates","",""
"st_fabrication_yield.cs4r","calcStCullenFabricationYield","Cullen2012","[@cullen_mapping_2012]"
"st_production_loss_rate.cs4r","calcStCullenStaticParameters","Cullen2012","[@cullen_mapping_2012]"
"st_forming_loss_rate.cs4r","calcStCullenStaticParameters","Cullen2012","[@cullen_mapping_2012]"
"st_forming_yield.cs4r","calcStCullenStaticParameters","Cullen2012","[@cullen_mapping_2012]"
"st_lifetime_std.cs4r","calcStLifetimes","Cooper2014","[@cooper_reusing_2012]"
"st_lifetime_mean.cs4r","calcStLifetimes","Cooper2014","[@cooper_reusing_2012]"
"st_production.cs4r","calcStProduction","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_recovery_rate.cs4r","calcStRecoveryRate","WorldSteelParameters","[@BibEntry2025Nov], [@worldsteel2021scrapfactsheet]"
"st_scrap_consumption.cs4r","calcStScrapConsumption","BIR, WorldSteelDatabase, WorldSteelDigitised","[@birWorldSteelRecyclingInFigures], [@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_consumption_no_assumptions.cs4r","calcStScrapConsumption","BIR, WorldSteelDatabase, WorldSteelDigitised","[@birWorldSteelRecyclingInFigures], [@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_sector_split_low.cs4r","calcStSectorSplits","Pauliuk2013","[@pauliuk_steel_2013]"
"st_sector_split_high.cs4r","calcStSectorSplits","Pauliuk2013","[@pauliuk_steel_2013]"
"st_steel_imports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_indirect_imports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_steel_exports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_exports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_imports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_indirect_exports.cs4r","calcStTrade","WorldSteelDatabase, WorldSteelDigitised","[@worldsteel2023statisticalyearbook], [@worldsteelStatisticalYearbook], [@worldsteelWorldSteelInFigures]"
"st_scrap_in_BOF_rate.cs4r","calcStWorldSteelStaticParameters","WorldSteelParameters","[@BibEntry2025Nov], [@worldsteel2021scrapfactsheet]"
