Time,Region,value
2015,EUR,11.357586
2015,NEU,1.815008
2015,MEA,2.018558
2015,REF,1.27696
2015,CAZ,0.626879
2015,CHA,1.427037
2015,IND,0.657715
2015,JPN,0.803382
2015,USA,2.838613
2016,LAM,1.784138
2016,OAS,5.060152
2016,SSA,0.81466
2016,EUR,11.714469
2016,NEU,1.791966
2016,MEA,2.169554
2016,REF,1.661729
2016,CAZ,0.640871
2016,CHA,2.907664
2016,IND,0.692887
2016,JPN,0.834386
2016,USA,2.902018
2017,LAM,1.889889
2017,OAS,4.933403
2017,SSA,0.83274
2017,EUR,11.250689
2017,NEU,1.829043
2017,MEA,2.270265
2017,REF,1.418655
2017,CAZ,0.577674
2017,CHA,1.6777
2017,IND,0.727898
2017,JPN,0.891604
2017,USA,3.070755
2018,LAM,2.08303
2018,OAS,6.086887
2018,SSA,0.856198
2018,EUR,11.9278
2018,NEU,1.89998
2018,MEA,1.980358
2018,REF,1.501038
2018,CAZ,1.457445
2018,CHA,2.007611
2018,IND,0.840935
2018,JPN,0.943866
2018,USA,3.219007
2019,LAM,2.087773
2019,OAS,5.686789
2019,SSA,0.874054
2019,EUR,11.582887
2019,NEU,1.952473
2019,MEA,2.165346
2019,REF,1.361492
2019,CAZ,1.369041
2019,CHA,1.878628
2019,IND,0.998363
2019,JPN,0.931125
2019,USA,3.011981
