Time,Region,value
2012,SSA,1.076421
2012,EUR,18.474604
2012,NEU,1.765536
2012,MEA,1.719266
2012,REF,0.89398
2012,CAZ,1.430373
2012,CHA,18.738968
2012,IND,1.07267
2012,JPN,1.847446
2012,USA,3.786287
2013,LAM,9.556491
2013,OAS,6.872777
2013,SSA,1.181554
2013,EUR,19.49384
2013,NEU,1.908488
2013,MEA,2.081557
2013,REF,0.954327
2013,CAZ,1.402134
2013,CHA,20.14733
2013,IND,1.555019
2013,JPN,1.79792
2013,USA,3.843018
2014,LAM,3.479332
2014,OAS,6.96005199999999
2014,SSA,0.547152
2014,EUR,19.894547
2014,NEU,2.074129
2014,MEA,2.093816
2014,REF,0.933751
2014,CAZ,1.224185
2014,CHA,19.779442
2014,IND,0.861231
2014,JPN,1.80862
2014,USA,3.56705
2015,LAM,2.480053
2015,OAS,7.239717
2015,SSA,0.937126
2015,EUR,20.358639
2015,NEU,2.117025
2015,MEA,1.814747
2015,REF,0.926143
2015,CAZ,0.175719
2015,CHA,21.515621
2015,IND,0.98232
2015,JPN,1.785294
2015,USA,3.776912
2016,LAM,2.583082
2016,OAS,7.76393
2016,SSA,0.640464
2016,EUR,20.20657
2016,NEU,2.253218
2016,MEA,1.830151
2016,REF,1.124255
2016,CAZ,0.169568
2016,CHA,14.208225
2016,IND,1.177943
2016,JPN,1.743053
2016,USA,0.418017
2017,LAM,2.789922
2017,OAS,8.404036
2017,SSA,0.815815
2017,EUR,22.576611
2017,NEU,2.410955
2017,MEA,2.246282
2017,REF,1.228085
2017,CAZ,1.517345
2017,CHA,22.333625
2017,IND,1.327293
2017,JPN,1.806989
2017,USA,4.104267
2018,LAM,2.746668
2018,OAS,8.04622999999999
2018,SSA,0.697961
2018,EUR,24.167426
2018,NEU,2.48378
2018,MEA,2.198065
2018,REF,1.196135
2018,CAZ,1.519805
2018,CHA,26.225493
2018,IND,1.276394
2018,JPN,1.841865
2018,USA,4.048972
2019,LAM,2.872777
2019,OAS,8.80812
2019,SSA,0.65638
2019,EUR,23.449065
2019,NEU,2.746175
2019,MEA,2.234265
2019,REF,1.223605
2019,CAZ,1.544569
2019,CHA,27.803084
2019,IND,1.341107
2019,JPN,1.86317
2019,USA,3.765843

