Time,Region,Good,value
1995,CHA,Transportation,0.959874377014575
1995,IND,Transportation,0.560279827200216
1995,JPN,Transportation,0.318657775228144
1995,USA,Transportation,5.87883599112996
1996,LAM,Transportation,1.13496174465594
1996,OAS,Transportation,1.94233856454189
1996,SSA,Transportation,0.315430838630112
1996,EUR,Transportation,4.5019732375703
1996,NEU,Transportation,1.1401713503566
1996,MEA,Transportation,1.07059540468783
1996,REF,Transportation,2.02544927662787
1996,CAZ,Transportation,0.930739551437381
1996,CHA,Transportation,1.09516167094047
1996,IND,Transportation,0.638278102577372
1996,JPN,Transportation,0.33843398498042
1996,USA,Transportation,6.19151996091708
1997,LAM,Transportation,1.23604668735315
1997,OAS,Transportation,2.19075589910552
1997,SSA,Transportation,0.347780624351849
1997,EUR,Transportation,4.74450625657711
1997,NEU,Transportation,1.21307163991031
1997,MEA,Transportation,1.16155362604095
1997,REF,Transportation,2.19379502062013
1997,CAZ,Transportation,0.993645687243364
1997,CHA,Transportation,1.24716365378566
1997,IND,Transportation,0.725866585066769
1997,JPN,Transportation,0.359668887357111
1997,USA,Transportation,6.53050260108746
1998,LAM,Transportation,1.30999596202628
1998,OAS,Transportation,2.37334222727635
1998,SSA,Transportation,0.37537874724905
1998,EUR,Transportation,4.86504116987675
1998,NEU,Transportation,1.25807288126221
1998,MEA,Transportation,1.22197696880542
1998,REF,Transportation,2.30745557666078
1998,CAZ,Transportation,1.03244533928181
1998,CHA,Transportation,1.37790048487268
1998,IND,Transportation,0.800937979052526
1998,JPN,Transportation,0.377680037945996
1998,USA,Transportation,6.70232912197505
1999,LAM,Transportation,1.42765363672147
1999,OAS,Transportation,2.68910927334106
1999,SSA,Transportation,0.416526385267177
1999,EUR,Transportation,5.12701526570226
1999,NEU,Transportation,1.33539091026219
1999,MEA,Transportation,1.32163228518735
1999,REF,Transportation,2.51553920763224
1999,CAZ,Transportation,1.10331162009609
1999,CHA,Transportation,1.56116465585249
1999,IND,Transportation,0.906414688769139
1999,JPN,Transportation,0.397415666043427
1999,USA,Transportation,7.07243224366184
2000,LAM,Transportation,1.5225281661647
2000,OAS,Transportation,2.95753604078639
2000,SSA,Transportation,0.451218983717235
2000,EUR,Transportation,5.28499945574005
2000,NEU,Transportation,1.3906734193892
2000,MEA,Transportation,1.40022754300895
2000,REF,Transportation,2.67725582801619
2000,CAZ,Transportation,1.15391424576754
2000,CHA,Transportation,1.72665278694359
2000,IND,Transportation,1.00141378584527
2000,JPN,Transportation,0.412701819260699
2000,USA,Transportation,7.30188756041142
2001,LAM,Transportation,1.57997448876404
2001,OAS,Transportation,3.15433857738268
2001,SSA,Transportation,0.475450467977903
2001,EUR,Transportation,5.30650975465722
2001,NEU,Transportation,1.40230408231393
2001,MEA,Transportation,1.44343179959353
2001,REF,Transportation,2.77236889477607
2001,CAZ,Transportation,1.1744846813468
2001,CHA,Transportation,1.85418014354231
2001,IND,Transportation,1.07429001878748
2001,JPN,Transportation,0.418194694298305
2001,USA,Transportation,7.33455707787158
2002,LAM,Transportation,1.70281332283124
2002,OAS,Transportation,3.50186777563666
2002,SSA,Transportation,0.520716523330588
2002,EUR,Transportation,5.5271690146349
2002,NEU,Transportation,1.47444564204306
2002,MEA,Transportation,1.54412753846534
2002,REF,Transportation,2.9797473580165
2002,CAZ,Transportation,1.24168574326274
2002,CHA,Transportation,2.0637810715113
2002,IND,Transportation,1.19460352619559
2002,JPN,Transportation,0.437284107103803
2002,USA,Transportation,7.6500595942631
2003,LAM,Transportation,1.79618758390412
2003,OAS,Transportation,3.77407746456253
2003,SSA,Transportation,0.556934450176514
2003,EUR,Transportation,5.63524392752952
2003,NEU,Transportation,1.51295645738339
2003,MEA,Transportation,1.61850132916329
2003,REF,Transportation,3.13931085254625
2003,CAZ,Transportation,1.28497407747625
2003,CHA,Transportation,2.2441980255193
2003,IND,Transportation,1.29788507486866
2003,JPN,Transportation,0.452855256866756
2003,USA,Transportation,7.80797973231739
2004,LAM,Transportation,1.93451756114417
2004,OAS,Transportation,4.15501085371275
2004,SSA,Transportation,0.609321882748673
2004,EUR,Transportation,5.85893283766794
2004,NEU,Transportation,1.59230953200874
2004,MEA,Transportation,1.72954160240381
2004,REF,Transportation,3.37310312884317
2004,CAZ,Transportation,1.35790708965172
2004,CHA,Transportation,2.48759694423841
2004,IND,Transportation,1.43744127057341
2004,JPN,Transportation,0.477530142848613
2004,USA,Transportation,8.13493113842847
2005,LAM,Transportation,2.01407539722504
2005,OAS,Transportation,4.41517102274559
2005,SSA,Transportation,0.643577689673013
2005,EUR,Transportation,5.88864057600001
2005,NEU,Transportation,1.61714507387434
2005,MEA,Transportation,1.78762145082676
2005,REF,Transportation,3.50461382879531
2005,CAZ,Transportation,1.38730957253229
2005,CHA,Transportation,2.66150597373943
2005,IND,Transportation,1.53670614159232
2005,JPN,Transportation,0.487282243926552
2005,USA,Transportation,8.19122054230901
2006,LAM,Transportation,2.16748656058326
2006,OAS,Transportation,4.85218711532979
2006,SSA,Transportation,0.701823796592453
2006,EUR,Transportation,5.85141446400001
2006,NEU,Transportation,1.69527677783151
2006,MEA,Transportation,1.91080003827974
2006,REF,Transportation,3.76648348724822
2006,CAZ,Transportation,1.46523180338436
2006,CHA,Transportation,2.98668141684158
2006,IND,Transportation,1.69584753299058
2006,JPN,Transportation,0.512446190716171
2006,USA,Transportation,8.60569648828414
2007,LAM,Transportation,2.31655392365991
2007,OAS,Transportation,5.2933416325882
2007,SSA,Transportation,0.760140168523659
2007,EUR,Transportation,6.306451008
2007,NEU,Transportation,1.76330036076652
2007,MEA,Transportation,2.02781706417787
2007,REF,Transportation,4.01903274091772
2007,CAZ,Transportation,1.53705071818544
2007,CHA,Transportation,3.32204686947333
2007,IND,Transportation,1.85631224842219
2007,JPN,Transportation,0.534651363204688
2007,USA,Transportation,8.86524374945509
2008,LAM,Transportation,2.23379493355627
2008,OAS,Transportation,5.20573312111304
2008,SSA,Transportation,0.74291959931373
2008,EUR,Transportation,5.775435552
2008,NEU,Transportation,1.66920289346213
2008,MEA,Transportation,1.94085034264265
2008,REF,Transportation,3.85530616520957
2008,CAZ,Transportation,1.45488200023969
2008,CHA,Transportation,3.17105958178644
2008,IND,Transportation,1.83120022882471
2008,JPN,Transportation,0.503151911776973
2008,USA,Transportation,8.37861185898363
2009,LAM,Transportation,2.31798441210605
2009,OAS,Transportation,5.519312263428
2009,SSA,Transportation,0.783412723937067
2009,EUR,Transportation,5.33013350400001
2009,NEU,Transportation,1.7113860726305
2009,MEA,Transportation,1.99464222013255
2009,REF,Transportation,3.97999165651894
2009,CAZ,Transportation,1.48210472738776
2009,CHA,Transportation,3.28527294905647
2009,IND,Transportation,1.94187682356647
2009,JPN,Transportation,0.506324903944612
2009,USA,Transportation,8.4484638273245
2010,LAM,Transportation,2.51925588097636
2010,OAS,Transportation,6.18647672632556
2010,SSA,Transportation,0.861138931132963
2010,EUR,Transportation,5.47968633600001
2010,NEU,Transportation,1.83723958587554
2010,MEA,Transportation,2.17456478882017
2010,REF,Transportation,4.33324178806535
2010,CAZ,Transportation,1.59349831848773
2010,CHA,Transportation,5.50282767348638
2010,IND,Transportation,2.28868113141109
2010,JPN,Transportation,0.542131769152134
2010,USA,Transportation,8.28375779286399
2011,LAM,Transportation,2.62447528418254
2011,OAS,Transportation,6.64639357922089
2011,SSA,Transportation,0.910498001430139
2011,EUR,Transportation,5.763882336
2011,NEU,Transportation,1.8863294903154
2011,MEA,Transportation,2.26608495079334
2011,REF,Transportation,4.52100990067924
2011,CAZ,Transportation,1.64213109083055
2011,CHA,Transportation,5.91489448174001
2011,IND,Transportation,2.56885218204727
2011,JPN,Transportation,0.554808581120008
2011,USA,Transportation,8.40927418239169
2012,LAM,Transportation,2.72722622257007
2012,OAS,Transportation,7.09657053827344
2012,SSA,Transportation,0.96738089877723
2012,EUR,Transportation,5.682135264
2012,NEU,Transportation,1.92680874269008
2012,MEA,Transportation,2.34167457820208
2012,REF,Transportation,4.70785096721519
2012,CAZ,Transportation,1.68787366853546
2012,CHA,Transportation,6.36880108657487
2012,IND,Transportation,2.8601547230816
2012,JPN,Transportation,0.57016577913506
2012,USA,Transportation,8.61893852459841
2013,LAM,Transportation,2.84746575446074
2013,OAS,Transportation,7.60740262544491
2013,SSA,Transportation,1.02118046596996
2013,EUR,Transportation,5.500213152
2013,NEU,Transportation,1.98582344944467
2013,MEA,Transportation,2.45159861760031
2013,REF,Transportation,4.91655111574273
2013,CAZ,Transportation,1.74302956173701
2013,CHA,Transportation,6.86390540862716
2013,IND,Transportation,3.18430683717895
2013,JPN,Transportation,0.588513634622519
2013,USA,Transportation,8.74147254266555
2014,LAM,Transportation,2.90170220054679
2014,OAS,Transportation,7.96553285907259
2014,SSA,Transportation,1.05056429425199
2014,EUR,Transportation,5.83132579200001
2014,NEU,Transportation,1.99431316116107
2014,MEA,Transportation,2.50753166962837
2014,REF,Transportation,5.01181277133756
2014,CAZ,Transportation,1.75668936432732
2014,CHA,Transportation,7.75528896251981
2014,IND,Transportation,3.44562441246948
2014,JPN,Transportation,0.590050571562403
2014,USA,Transportation,8.97534321839891
2015,LAM,Transportation,3.05868958502037
2015,OAS,Transportation,8.32758730367758
2015,SSA,Transportation,1.11845832055776
2015,EUR,Transportation,5.71352697600001
2015,NEU,Transportation,2.04246659676444
2015,MEA,Transportation,2.57791206053572
2015,REF,Transportation,5.21705262075996
2015,CAZ,Transportation,1.79282487047049
2015,CHA,Transportation,8.60982096139964
2015,IND,Transportation,3.4486758420052
2015,JPN,Transportation,0.60577306493719
2015,USA,Transportation,9.06160576594787
2016,LAM,Transportation,2.94480002623209
2016,OAS,Transportation,8.63939296061558
2016,SSA,Transportation,1.10034026168088
2016,EUR,Transportation,5.95797868800001
2016,NEU,Transportation,2.09522024442216
2016,MEA,Transportation,2.67484805219749
2016,REF,Transportation,5.03043501450884
2016,CAZ,Transportation,1.77454721499504
2016,CHA,Transportation,10.5419799096676
2016,IND,Transportation,3.75878515283106
2016,JPN,Transportation,0.613394573956876
2016,USA,Transportation,9.84108504179275
2017,LAM,Transportation,2.96214905988682
2017,OAS,Transportation,9.02761820508245
2017,SSA,Transportation,1.11101420283861
2017,EUR,Transportation,6.274842912
2017,NEU,Transportation,2.17452912648318
2017,MEA,Transportation,2.64520204756225
2017,REF,Transportation,5.00808199779791
2017,CAZ,Transportation,1.83005832764929
2017,CHA,Transportation,10.1600852058176
2017,IND,Transportation,4.04214774966531
2017,JPN,Transportation,0.626008726797694
2017,USA,Transportation,9.61381507841177
2018,LAM,Transportation,3.03557498512844
2018,OAS,Transportation,9.37912869331532
2018,SSA,Transportation,1.14156570714074
2018,EUR,Transportation,5.99159088
2018,NEU,Transportation,2.23203346023189
2018,MEA,Transportation,2.69139708090401
2018,REF,Transportation,5.12862741837177
2018,CAZ,Transportation,1.87899788042853
2018,CHA,Transportation,10.7676505535429
2018,IND,Transportation,4.28249453115684
2018,JPN,Transportation,0.627602072812487
2018,USA,Transportation,10.4418199243755
2019,LAM,Transportation,3.13891905287168
2019,OAS,Transportation,9.73822281814986
2019,SSA,Transportation,1.17008242316073
2019,EUR,Transportation,5.87260732800001
2019,NEU,Transportation,2.28078649091935
2019,MEA,Transportation,2.79307329386647
2019,REF,Transportation,5.15197568563916
2019,CAZ,Transportation,1.92525714097374
2019,CHA,Transportation,11.3790958808505
2019,IND,Transportation,4.56677567055541
2019,JPN,Transportation,0.631573742207463
2019,USA,Transportation,11.3404840863123
1990,LAM,Textile sector,0.568836752148342
1990,OAS,Textile sector,0.526121944859954
1990,SSA,Textile sector,0.178132150148522
1990,EUR,Textile sector,1.81962931846162
1990,NEU,Textile sector,0.509387713100267
1990,MEA,Textile sector,0.499520029186021
1990,REF,Textile sector,0.401639993584322
1990,CAZ,Textile sector,0.461137254505322
1990,CHA,Textile sector,0.385205872053622
1990,IND,Textile sector,0.378354294061678
1990,JPN,Textile sector,0.390717363343215
1990,USA,Textile sector,3.50951534982201
1991,LAM,Textile sector,0.59901659231047
1991,OAS,Textile sector,0.585827664798846
1991,SSA,Textile sector,0.192380320587155
1991,EUR,Textile sector,1.8549803733997
1991,NEU,Textile sector,0.523722251902185
1991,MEA,Textile sector,0.521856496696536
1991,REF,Textile sector,0.42142437168699
1991,CAZ,Textile sector,0.47554847092743
1991,CHA,Textile sector,0.437361586693304
1991,IND,Textile sector,0.428349822799085
1991,JPN,Textile sector,0.401075506747708
1991,USA,Textile sector,3.58065197198247
1992,LAM,Textile sector,0.646532932623418
1992,OAS,Textile sector,0.664295162970592
1992,SSA,Textile sector,0.212563594711772
1992,EUR,Textile sector,1.937303789268
1992,NEU,Textile sector,0.55400130605602
1992,MEA,Textile sector,0.558992352475275
1992,REF,Textile sector,0.451882891832479
1992,CAZ,Textile sector,0.50273474311019
1992,CHA,Textile sector,0.505271700287032
1992,IND,Textile sector,0.493640695733221
1992,JPN,Textile sector,0.422774497496816
1992,USA,Textile sector,3.7442553372943
1993,LAM,Textile sector,0.683328633020776
1993,OAS,Textile sector,0.737012289166189
1993,SSA,Textile sector,0.229770666716718
1993,EUR,Textile sector,1.98068700879475
1993,NEU,Textile sector,0.574205469336469
1993,MEA,Textile sector,0.586312733567169
1993,REF,Textile sector,0.474695422851306
1993,CAZ,Textile sector,0.520515800364835
1993,CHA,Textile sector,0.568087694868152
1993,IND,Textile sector,0.553839802709338
1993,JPN,Textile sector,0.435157397180572
1993,USA,Textile sector,3.83383014397902
1994,LAM,Textile sector,0.760857408125526
1994,OAS,Textile sector,0.859491635269435
1994,SSA,Textile sector,0.262066571906934
1994,EUR,Textile sector,2.13481699924506
1994,NEU,Textile sector,0.626036676327085
1994,MEA,Textile sector,0.647076001225324
1994,REF,Textile sector,0.524123067138437
1994,CAZ,Textile sector,0.567866940037477
1994,CHA,Textile sector,0.669375105621695
1994,IND,Textile sector,0.65134511617315
1994,JPN,Textile sector,0.471203397164785
1994,USA,Textile sector,4.13538556530758
1995,LAM,Textile sector,0.801315938025588
1995,OAS,Textile sector,0.943836039509207
1995,SSA,Textile sector,0.281954265783004
1995,EUR,Textile sector,2.17414869610056
1995,NEU,Textile sector,0.647104604050537
1995,MEA,Textile sector,0.676098236423306
1995,REF,Textile sector,0.548536539475511
1995,CAZ,Textile sector,0.586081417334893
1995,CHA,Textile sector,0.742644861805905
1995,IND,Textile sector,0.721427060225266
1995,JPN,Textile sector,0.483255444470484
1995,USA,Textile sector,4.2188505293417
1996,LAM,Textile sector,0.871304775250918
1996,OAS,Textile sector,1.06448862063989
1996,SSA,Textile sector,0.313109683165557
1996,EUR,Textile sector,2.28687464867742
1996,NEU,Textile sector,0.690602718736161
1996,MEA,Textile sector,0.729108217182686
1996,REF,Textile sector,0.591019102749407
1996,CAZ,Textile sector,0.624601623636092
1996,CHA,Textile sector,0.847315239625736
1996,IND,Textile sector,0.821859136798806
1996,JPN,Textile sector,0.513246744782974
1996,USA,Textile sector,4.443243067838
1997,LAM,Textile sector,0.948907208718611
1997,OAS,Textile sector,1.20063245809443
1997,SSA,Textile sector,0.345221417077802
1997,EUR,Textile sector,2.4100745397841
1997,NEU,Textile sector,0.734758483697894
1997,MEA,Textile sector,0.791053548087799
1997,REF,Textile sector,0.640141809357808
1997,CAZ,Textile sector,0.666816735801906
1997,CHA,Textile sector,0.96491759910884
1997,IND,Textile sector,0.934639748136679
1997,JPN,Textile sector,0.545450202486112
1997,USA,Textile sector,4.68650841714834
1998,LAM,Textile sector,1.0056777179031
1998,OAS,Textile sector,1.30069795242709
1998,SSA,Textile sector,0.372616454144675
1998,EUR,Textile sector,2.47130285522701
1998,NEU,Textile sector,0.762015772362794
1998,MEA,Textile sector,0.832203692695477
1998,REF,Textile sector,0.673307567011825
1998,CAZ,Textile sector,0.692854444871324
1998,CHA,Textile sector,1.06606733097015
1998,IND,Textile sector,1.03130311604838
1998,JPN,Textile sector,0.57276473004479
1998,USA,Textile sector,4.80981691047854
1999,LAM,Textile sector,1.09600295951547
1999,OAS,Textile sector,1.47375245149597
1999,SSA,Textile sector,0.413461299749561
1999,EUR,Textile sector,2.60437826166298
1999,NEU,Textile sector,0.808847365717608
1999,MEA,Textile sector,0.900072011335598
1999,REF,Textile sector,0.734025651780819
1999,CAZ,Textile sector,0.740411459064281
1999,CHA,Textile sector,1.20785692155655
1999,IND,Textile sector,1.16711695213336
1999,JPN,Textile sector,0.602694486885965
1999,USA,Textile sector,5.07541536452543
2000,LAM,Textile sector,1.16883768803632
2000,OAS,Textile sector,1.62086235531858
2000,SSA,Textile sector,0.447898606374566
2000,EUR,Textile sector,2.68462974696151
2000,NEU,Textile sector,0.842332026676447
2000,MEA,Textile sector,0.953597785926446
2000,REF,Textile sector,0.781214003018187
2000,CAZ,Textile sector,0.774369919415324
2000,CHA,Textile sector,1.33589337422956
2000,IND,Textile sector,1.28943961306185
2000,JPN,Textile sector,0.625876462477076
2000,USA,Textile sector,5.24008022096807
2001,LAM,Textile sector,1.21293895879465
2001,OAS,Textile sector,1.72871896927055
2001,SSA,Textile sector,0.471951778830497
2001,EUR,Textile sector,2.69555636839689
2001,NEU,Textile sector,0.849376728715322
2001,MEA,Textile sector,0.983021206160792
2001,REF,Textile sector,0.808967667365567
2001,CAZ,Textile sector,0.788174347777554
2001,CHA,Textile sector,1.43455996892739
2001,IND,Textile sector,1.38327644947717
2001,JPN,Textile sector,0.634206595849214
2001,USA,Textile sector,5.26352496602272
2002,LAM,Textile sector,1.30724175200593
2002,OAS,Textile sector,1.91918055183647
2002,SSA,Textile sector,0.51688473564343
2002,EUR,Textile sector,2.80764501064551
2002,NEU,Textile sector,0.893072930402214
2002,MEA,Textile sector,1.0515980843402
2002,REF,Textile sector,0.869479986626389
2002,CAZ,Textile sector,0.83327170322779
2002,CHA,Textile sector,1.59672603556421
2002,IND,Textile sector,1.53819443106605
2002,JPN,Textile sector,0.663156345038282
2002,USA,Textile sector,5.48994018840608
2003,LAM,Textile sector,1.37892473157894
2003,OAS,Textile sector,2.06836366624261
2003,SSA,Textile sector,0.552836146256578
2003,EUR,Textile sector,2.86254399946982
2003,NEU,Textile sector,0.916398962727496
2003,MEA,Textile sector,1.1022489106967
2003,REF,Textile sector,0.916040063176684
2003,CAZ,Textile sector,0.862321681594461
2003,CHA,Textile sector,1.73631276387489
2003,IND,Textile sector,1.67118173565465
2003,JPN,Textile sector,0.686770527664847
2003,USA,Textile sector,5.60326899346703
2004,LAM,Textile sector,1.48512000229808
2004,OAS,Textile sector,2.27713224313994
2004,SSA,Textile sector,0.604838076333429
2004,EUR,Textile sector,2.97617161802535
2004,NEU,Textile sector,0.964463184880773
2004,MEA,Textile sector,1.17787073319227
2004,REF,Textile sector,0.984259841850575
2004,CAZ,Textile sector,0.911265639924283
2004,CHA,Textile sector,1.92462798582931
2004,IND,Textile sector,1.85087697206288
2004,JPN,Textile sector,0.724190838479117
2004,USA,Textile sector,5.83790032436687
2005,LAM,Textile sector,1.54619617760733
2005,OAS,Textile sector,2.41971168038883
2005,SSA,Textile sector,0.638841805642973
2005,EUR,Textile sector,2.99126230605837
2005,NEU,Textile sector,0.979506092886051
2005,MEA,Textile sector,1.21742488647228
2005,REF,Textile sector,1.0226342098412
2005,CAZ,Textile sector,0.930997087371395
2005,CHA,Textile sector,2.05917960036691
2005,IND,Textile sector,1.97869232540278
2005,JPN,Textile sector,0.738980234211157
2005,USA,Textile sector,5.87829549472306
2006,LAM,Textile sector,1.66396920373813
2006,OAS,Textile sector,2.65921609330878
2006,SSA,Textile sector,0.696659297941368
2006,EUR,Textile sector,2.9723524975568
2006,NEU,Textile sector,1.02683052982743
2006,MEA,Textile sector,1.30131327222442
2006,REF,Textile sector,1.0990468716452
2006,CAZ,Textile sector,0.983289215531616
2006,CHA,Textile sector,2.31076447208352
2006,IND,Textile sector,2.18360583572907
2006,JPN,Textile sector,0.777142222512691
2006,USA,Textile sector,6.17573738061932
2007,LAM,Textile sector,1.77840751489206
2007,OAS,Textile sector,2.90098854850184
2007,SSA,Textile sector,0.754546538193602
2007,EUR,Textile sector,3.20349814898164
2007,NEU,Textile sector,1.06803246960463
2007,MEA,Textile sector,1.38100544609236
2007,REF,Textile sector,1.17273987152733
2007,CAZ,Textile sector,1.03148552428766
2007,CHA,Textile sector,2.57023324861114
2007,IND,Textile sector,2.39022328348226
2007,JPN,Textile sector,0.810817128115729
2007,USA,Textile sector,6.36199722896897
2008,LAM,Textile sector,1.71487382874645
2008,OAS,Textile sector,2.85297515617212
2008,SSA,Textile sector,0.737452689688909
2008,EUR,Textile sector,2.93375736637368
2008,NEU,Textile sector,1.01103755675555
2008,MEA,Textile sector,1.32177844865232
2008,REF,Textile sector,1.12496502226901
2008,CAZ,Textile sector,0.976343659346224
2008,CHA,Textile sector,2.45341594826041
2008,IND,Textile sector,2.35788856501657
2008,JPN,Textile sector,0.763047129755016
2008,USA,Textile sector,6.01277380926348
2009,LAM,Textile sector,1.77950569412139
2009,OAS,Textile sector,3.02483058588863
2009,SSA,Textile sector,0.777647838255419
2009,EUR,Textile sector,2.70755656267346
2009,NEU,Textile sector,1.03658794285278
2009,MEA,Textile sector,1.3584123625696
2009,REF,Textile sector,1.16134781795285
2009,CAZ,Textile sector,0.994612314148986
2009,CHA,Textile sector,2.54178164733913
2009,IND,Textile sector,2.50039787287311
2009,JPN,Textile sector,0.767859081194694
2009,USA,Textile sector,6.06290193225501
2010,LAM,Textile sector,1.93402085093104
2010,OAS,Textile sector,3.39046662474125
2010,SSA,Textile sector,0.854802082952799
2010,EUR,Textile sector,2.78352515735202
2010,NEU,Textile sector,1.11281751868131
2010,MEA,Textile sector,1.48094513518599
2010,REF,Textile sector,1.26442498616526
2010,CAZ,Textile sector,1.06936643602577
2010,CHA,Textile sector,4.25748076516886
2010,IND,Textile sector,2.94694975665599
2010,JPN,Textile sector,0.822161420274816
2010,USA,Textile sector,5.94470333958839
2011,LAM,Textile sector,2.01479729022009
2011,OAS,Textile sector,3.64252168109702
2011,SSA,Textile sector,0.90379793551184
2011,EUR,Textile sector,2.92788866050031
2011,NEU,Textile sector,1.14255131392012
2011,MEA,Textile sector,1.54327316484158
2011,REF,Textile sector,1.31921507285001
2011,CAZ,Textile sector,1.10200296524637
2011,CHA,Textile sector,4.57629258596369
2011,IND,Textile sector,3.30770337941396
2011,JPN,Textile sector,0.841386240374114
2011,USA,Textile sector,6.03477812432451
2012,LAM,Textile sector,2.09367870071706
2012,OAS,Textile sector,3.88923883892616
2012,SSA,Textile sector,0.960262249664623
2012,EUR,Textile sector,2.88636346772478
2012,NEU,Textile sector,1.16706963016585
2012,MEA,Textile sector,1.59475201318724
2012,REF,Textile sector,1.37373465069136
2012,CAZ,Textile sector,1.13269993977556
2012,CHA,Textile sector,4.92747542393964
2012,IND,Textile sector,3.68279012288053
2012,JPN,Textile sector,0.864675957837533
2012,USA,Textile sector,6.18524031147134
2013,LAM,Textile sector,2.18598602191407
2013,OAS,Textile sector,4.16919772651588
2013,SSA,Textile sector,1.0136659229114
2013,EUR,Textile sector,2.79395219737454
2013,NEU,Textile sector,1.20281488627791
2013,MEA,Textile sector,1.66961364629367
2013,REF,Textile sector,1.43463263315369
2013,CAZ,Textile sector,1.16971401142813
2013,CHA,Textile sector,5.31053250894447
2013,IND,Textile sector,4.10017460717947
2013,JPN,Textile sector,0.89250110992216
2013,USA,Textile sector,6.27317484609093
2014,LAM,Textile sector,2.22762308562121
2014,OAS,Textile sector,4.36546915177777
2014,SSA,Textile sector,1.04283352492373
2014,EUR,Textile sector,2.96214802225272
2014,NEU,Textile sector,1.2079571116029
2014,MEA,Textile sector,1.70770576556412
2014,REF,Textile sector,1.46242965520986
2014,CAZ,Textile sector,1.17888084533272
2014,CHA,Textile sector,6.00018673042247
2014,IND,Textile sector,4.43665213318483
2014,JPN,Textile sector,0.894831927500595
2014,USA,Textile sector,6.44100831271662
2015,LAM,Textile sector,2.34814155982534
2015,OAS,Textile sector,4.56389122060232
2015,SSA,Textile sector,1.11022794063069
2015,EUR,Textile sector,2.90230956659367
2015,NEU,Textile sector,1.23712368690211
2015,MEA,Textile sector,1.75563696451601
2015,REF,Textile sector,1.52231793434563
2015,CAZ,Textile sector,1.20313069672571
2015,CHA,Textile sector,6.6613292855458
2015,IND,Textile sector,4.44058121242803
2015,JPN,Textile sector,0.918675627904822
2015,USA,Textile sector,6.50291321956184
2016,LAM,Textile sector,2.26070908301218
2016,OAS,Textile sector,4.73477470081573
2016,SSA,Textile sector,1.09224320680076
2016,EUR,Textile sector,3.02648409929264
2016,NEU,Textile sector,1.26907661440224
2016,MEA,Textile sector,1.82165333984499
2016,REF,Textile sector,1.46786356144354
2016,CAZ,Textile sector,1.19086490951532
2016,CHA,Textile sector,8.15622064787845
2016,IND,Textile sector,4.8398839136792
2016,JPN,Textile sector,0.930233907712076
2016,USA,Textile sector,7.06229377728973
2017,LAM,Textile sector,2.27402785427521
2017,OAS,Textile sector,4.94753954136638
2017,SSA,Textile sector,1.10283860181203
2017,EUR,Textile sector,3.18744213318125
2017,NEU,Textile sector,1.31711406908319
