Time,Region,Good,value
1994,USA,Plastic Waste,0.598253
1995,LAM,Plastic Waste,0.088003
1995,OAS,Plastic Waste,0.210869
1995,SSA,Plastic Waste,0.020267
1995,EUR,Plastic Waste,1.239411
1995,NEU,Plastic Waste,0.052575
1995,MEA,Plastic Waste,0.0582980000000001
1995,REF,Plastic Waste,0.007781
1995,CAZ,Plastic Waste,0.236369
1995,CHA,Plastic Waste,5.054818
1995,IND,Plastic Waste,0.114539
1995,JPN,Plastic Waste,0.010728
1995,USA,Plastic Waste,0.598253
1996,LAM,Plastic Waste,0.088003
1996,OAS,Plastic Waste,0.210869
1996,SSA,Plastic Waste,0.020267
1996,EUR,Plastic Waste,1.239411
1996,NEU,Plastic Waste,0.052575
1996,MEA,Plastic Waste,0.0582980000000001
1996,REF,Plastic Waste,0.007781
1996,CAZ,Plastic Waste,0.236369
1996,CHA,Plastic Waste,5.054818
1996,IND,Plastic Waste,0.114539
1996,JPN,Plastic Waste,0.010728
1996,USA,Plastic Waste,0.598253
1997,LAM,Plastic Waste,0.088003
1997,OAS,Plastic Waste,0.210869
1997,SSA,Plastic Waste,0.020267
1997,EUR,Plastic Waste,1.239411
1997,NEU,Plastic Waste,0.052575
1997,MEA,Plastic Waste,0.0582980000000001
1997,REF,Plastic Waste,0.007781
1997,CAZ,Plastic Waste,0.236369
1997,CHA,Plastic Waste,5.054818
1997,IND,Plastic Waste,0.114539
1997,JPN,Plastic Waste,0.010728
1997,USA,Plastic Waste,0.598253
1998,LAM,Plastic Waste,0.088003
1998,OAS,Plastic Waste,0.210869
1998,SSA,Plastic Waste,0.020267
1998,EUR,Plastic Waste,1.239411
1998,NEU,Plastic Waste,0.052575
1998,MEA,Plastic Waste,0.0582980000000001
1998,REF,Plastic Waste,0.007781
1998,CAZ,Plastic Waste,0.236369
1998,CHA,Plastic Waste,5.054818
1998,IND,Plastic Waste,0.114539
1998,JPN,Plastic Waste,0.010728
1998,USA,Plastic Waste,0.598253
1999,LAM,Plastic Waste,0.088003
1999,OAS,Plastic Waste,0.210869
1999,SSA,Plastic Waste,0.020267
1999,EUR,Plastic Waste,1.239411
1999,NEU,Plastic Waste,0.052575
1999,MEA,Plastic Waste,0.0582980000000001
1999,REF,Plastic Waste,0.007781
1999,CAZ,Plastic Waste,0.236369
1999,CHA,Plastic Waste,5.054818
1999,IND,Plastic Waste,0.114539
1999,JPN,Plastic Waste,0.010728
1999,USA,Plastic Waste,0.598253
2000,LAM,Plastic Waste,0.088003
2000,OAS,Plastic Waste,0.210869
2000,SSA,Plastic Waste,0.020267
2000,EUR,Plastic Waste,1.239411
2000,NEU,Plastic Waste,0.052575
2000,MEA,Plastic Waste,0.0582980000000001
2000,REF,Plastic Waste,0.007781
2000,CAZ,Plastic Waste,0.236369
2000,CHA,Plastic Waste,5.054818
2000,IND,Plastic Waste,0.114539
2000,JPN,Plastic Waste,0.010728
2000,USA,Plastic Waste,0.598253
2001,LAM,Plastic Waste,0.088003
2001,OAS,Plastic Waste,0.210869
2001,SSA,Plastic Waste,0.020267
2001,EUR,Plastic Waste,1.239411
2001,NEU,Plastic Waste,0.052575
2001,MEA,Plastic Waste,0.0582980000000001
2001,REF,Plastic Waste,0.007781
2001,CAZ,Plastic Waste,0.236369
2001,CHA,Plastic Waste,5.054818
2001,IND,Plastic Waste,0.114539
2001,JPN,Plastic Waste,0.010728
2001,USA,Plastic Waste,0.598253
2002,LAM,Plastic Waste,0.088003
2002,OAS,Plastic Waste,0.210869
2002,SSA,Plastic Waste,0.020267
2002,EUR,Plastic Waste,1.239411
2002,NEU,Plastic Waste,0.052575
2002,MEA,Plastic Waste,0.0582980000000001
2002,REF,Plastic Waste,0.007781
2002,CAZ,Plastic Waste,0.236369
2002,CHA,Plastic Waste,5.054818
2002,IND,Plastic Waste,0.114539
2002,JPN,Plastic Waste,0.010728
2002,USA,Plastic Waste,0.598253
2003,LAM,Plastic Waste,0.088003
2003,OAS,Plastic Waste,0.210869
2003,SSA,Plastic Waste,0.020267
2003,EUR,Plastic Waste,1.239411
2003,NEU,Plastic Waste,0.052575
2003,MEA,Plastic Waste,0.0582980000000001
2003,REF,Plastic Waste,0.007781
2003,CAZ,Plastic Waste,0.236369
2003,CHA,Plastic Waste,5.054818
2003,IND,Plastic Waste,0.114539
2003,JPN,Plastic Waste,0.010728
2003,USA,Plastic Waste,0.598253
2004,LAM,Plastic Waste,0.088003
2004,OAS,Plastic Waste,0.210869
2004,SSA,Plastic Waste,0.020267
2004,EUR,Plastic Waste,1.239411
2004,NEU,Plastic Waste,0.052575
2004,MEA,Plastic Waste,0.0582980000000001
2004,REF,Plastic Waste,0.007781
2004,CAZ,Plastic Waste,0.236369
2004,CHA,Plastic Waste,5.054818
2004,IND,Plastic Waste,0.114539
2004,JPN,Plastic Waste,0.010728
2004,USA,Plastic Waste,0.598253
2005,LAM,Plastic Waste,0.088003
2005,OAS,Plastic Waste,0.210869
2005,SSA,Plastic Waste,0.020267
2005,EUR,Plastic Waste,1.239411
2005,NEU,Plastic Waste,0.052575
2005,MEA,Plastic Waste,0.0582980000000001
2005,REF,Plastic Waste,0.007781
2005,CAZ,Plastic Waste,0.236369
2005,CHA,Plastic Waste,5.054818
2005,IND,Plastic Waste,0.114539
2005,JPN,Plastic Waste,0.010728
2005,USA,Plastic Waste,0.598253
2006,LAM,Plastic Waste,0.111114
2006,OAS,Plastic Waste,0.230614
2006,SSA,Plastic Waste,0.016105
2006,EUR,Plastic Waste,1.501421
2006,NEU,Plastic Waste,0.075256
2006,MEA,Plastic Waste,0.040757
2006,REF,Plastic Waste,0.01078
2006,CAZ,Plastic Waste,0.231423
2006,CHA,Plastic Waste,5.941007
2006,IND,Plastic Waste,0.11193
2006,JPN,Plastic Waste,0.011439
2006,USA,Plastic Waste,0.566682
2007,LAM,Plastic Waste,0.081875
2007,OAS,Plastic Waste,0.274941
2007,SSA,Plastic Waste,0.026348
2007,EUR,Plastic Waste,1.694696
2007,NEU,Plastic Waste,0.093058
2007,MEA,Plastic Waste,0.062275
2007,REF,Plastic Waste,0.015316
2007,CAZ,Plastic Waste,0.208383
2007,CHA,Plastic Waste,7.017749
2007,IND,Plastic Waste,0.184356
2007,JPN,Plastic Waste,0.012715
2007,USA,Plastic Waste,0.42732
2008,LAM,Plastic Waste,0.097077
2008,OAS,Plastic Waste,0.264135
2008,SSA,Plastic Waste,0.034926
2008,EUR,Plastic Waste,1.539033
2008,NEU,Plastic Waste,0.048104
2008,MEA,Plastic Waste,0.071656
2008,REF,Plastic Waste,0.014658
2008,CAZ,Plastic Waste,0.182404
2008,CHA,Plastic Waste,7.156544
2008,IND,Plastic Waste,0.112806
2008,JPN,Plastic Waste,0.014574
2008,USA,Plastic Waste,0.42133
2009,LAM,Plastic Waste,0.084165
2009,OAS,Plastic Waste,0.261654
2009,SSA,Plastic Waste,0.033903
2009,EUR,Plastic Waste,1.732145
2009,NEU,Plastic Waste,0.03239
2009,MEA,Plastic Waste,0.049227
2009,REF,Plastic Waste,0.014262
2009,CAZ,Plastic Waste,0.145112
2009,CHA,Plastic Waste,7.386449
2009,IND,Plastic Waste,0.494173
2009,JPN,Plastic Waste,0.01328
2009,USA,Plastic Waste,0.362471
2010,LAM,Plastic Waste,0.097608
2010,OAS,Plastic Waste,0.331772
2010,SSA,Plastic Waste,0.032404
2010,EUR,Plastic Waste,2.20479
2010,NEU,Plastic Waste,0.084413
2010,MEA,Plastic Waste,0.085039
2010,REF,Plastic Waste,0.023463
2010,CAZ,Plastic Waste,0.16665
2010,CHA,Plastic Waste,8.089037
2010,IND,Plastic Waste,0.135771
2010,JPN,Plastic Waste,0.01058
2010,USA,Plastic Waste,0.388589
2011,LAM,Plastic Waste,0.105378
2011,OAS,Plastic Waste,0.477353
2011,SSA,Plastic Waste,0.026612
2011,EUR,Plastic Waste,2.427796
2011,NEU,Plastic Waste,0.117335
2011,MEA,Plastic Waste,0.058967
2011,REF,Plastic Waste,0.025024
2011,CAZ,Plastic Waste,0.171681
2011,CHA,Plastic Waste,8.457412
2011,IND,Plastic Waste,0.150855
2011,JPN,Plastic Waste,0.011073
2011,USA,Plastic Waste,0.353644
2012,LAM,Plastic Waste,0.104644
2012,OAS,Plastic Waste,0.464686
2012,SSA,Plastic Waste,0.028996
2012,EUR,Plastic Waste,2.156838
2012,NEU,Plastic Waste,0.098013
2012,MEA,Plastic Waste,0.063321
2012,REF,Plastic Waste,0.021442
2012,CAZ,Plastic Waste,0.175309
2012,CHA,Plastic Waste,8.945784
2012,IND,Plastic Waste,0.212779
2012,JPN,Plastic Waste,0.012335
2012,USA,Plastic Waste,0.371455
2013,LAM,Plastic Waste,0.099891
2013,OAS,Plastic Waste,0.705226
2013,SSA,Plastic Waste,0.037467
2013,EUR,Plastic Waste,2.376476
2013,NEU,Plastic Waste,0.116604
2013,MEA,Plastic Waste,0.0714659999999999
2013,REF,Plastic Waste,0.024068
2013,CAZ,Plastic Waste,0.171278
2013,CHA,Plastic Waste,7.934875
2013,IND,Plastic Waste,0.277809
2013,JPN,Plastic Waste,0.013198
2013,USA,Plastic Waste,0.381405
2014,LAM,Plastic Waste,0.091148
2014,OAS,Plastic Waste,0.653823
2014,SSA,Plastic Waste,0.104152
2014,EUR,Plastic Waste,2.071087
2014,NEU,Plastic Waste,0.14373
2014,MEA,Plastic Waste,0.054574
2014,REF,Plastic Waste,0.025763
2014,CAZ,Plastic Waste,0.215594
2014,CHA,Plastic Waste,8.298164
2014,IND,Plastic Waste,0.272372
2014,JPN,Plastic Waste,0.015424
2014,USA,Plastic Waste,0.428267
2015,LAM,Plastic Waste,0.0692000000000001
2015,OAS,Plastic Waste,0.636855
2015,SSA,Plastic Waste,0.054946
2015,EUR,Plastic Waste,2.94367
2015,NEU,Plastic Waste,0.118016
2015,MEA,Plastic Waste,0.0691480000000001
2015,REF,Plastic Waste,0.04081
2015,CAZ,Plastic Waste,0.28006
2015,CHA,Plastic Waste,7.391813
2015,IND,Plastic Waste,0.205603
2015,JPN,Plastic Waste,0.014456
2015,USA,Plastic Waste,0.405838
2016,LAM,Plastic Waste,0.072461
2016,OAS,Plastic Waste,0.691436999999999
2016,SSA,Plastic Waste,0.036492
2016,EUR,Plastic Waste,2.582701
2016,NEU,Plastic Waste,0.221748
2016,MEA,Plastic Waste,0.066419
2016,REF,Plastic Waste,0.040226
2016,CAZ,Plastic Waste,0.19863
2016,CHA,Plastic Waste,8.820006
2016,IND,Plastic Waste,0.187416
2016,JPN,Plastic Waste,0.014299
2016,USA,Plastic Waste,0.433016
2017,LAM,Plastic Waste,0.087307
2017,OAS,Plastic Waste,1.114078
2017,SSA,Plastic Waste,0.06054
2017,EUR,Plastic Waste,2.567454
2017,NEU,Plastic Waste,0.292805
2017,MEA,Plastic Waste,0.062269
2017,REF,Plastic Waste,0.057537
2017,CAZ,Plastic Waste,0.171131
2017,CHA,Plastic Waste,5.869458
2017,IND,Plastic Waste,0.165804
2017,JPN,Plastic Waste,0.014902
2017,USA,Plastic Waste,0.439522
2018,LAM,Plastic Waste,0.096397
2018,OAS,Plastic Waste,2.251903
2018,SSA,Plastic Waste,0.065504
2018,EUR,Plastic Waste,2.85183
2018,NEU,Plastic Waste,0.519774
2018,MEA,Plastic Waste,0.072923
2018,REF,Plastic Waste,0.122497
2018,CAZ,Plastic Waste,0.17132
2018,CHA,Plastic Waste,0.051433
2018,IND,Plastic Waste,0.21934
2018,JPN,Plastic Waste,0.016354
2018,USA,Plastic Waste,0.453707
2019,LAM,Plastic Waste,0.0957970000000001
2019,OAS,Plastic Waste,1.35071
2019,SSA,Plastic Waste,0.067747
2019,EUR,Plastic Waste,2.801492
2019,NEU,Plastic Waste,0.310595
2019,MEA,Plastic Waste,0.113356
2019,REF,Plastic Waste,0.163858
2019,CAZ,Plastic Waste,0.180499
2019,CHA,Plastic Waste,0.000896
2019,IND,Plastic Waste,0.155106
2019,JPN,Plastic Waste,0.029773
2019,USA,Plastic Waste,0.03842
2020,LAM,Plastic Waste,0.117441
2020,OAS,Plastic Waste,1.401855
2020,SSA,Plastic Waste,0.048273
2020,EUR,Plastic Waste,2.6016
2020,NEU,Plastic Waste,0.829063
2020,MEA,Plastic Waste,0.092319
2020,REF,Plastic Waste,0.133647
2020,CAZ,Plastic Waste,0.189052
2020,CHA,Plastic Waste,0.00031
2020,IND,Plastic Waste,0.008813
2020,JPN,Plastic Waste,0.010564
2020,USA,Plastic Waste,0.339746
2021,LAM,Plastic Waste,0.277643
2021,OAS,Plastic Waste,1.305852
2021,SSA,Plastic Waste,0.039822
2021,EUR,Plastic Waste,3.051426
2021,NEU,Plastic Waste,0.74259
2021,MEA,Plastic Waste,0.064552
2021,REF,Plastic Waste,0.130552
2021,CAZ,Plastic Waste,0.199316
2021,CHA,Plastic Waste,0.332627
2021,IND,Plastic Waste,0.060177
2021,JPN,Plastic Waste,0.010476
2021,USA,Plastic Waste,0.477815
2022,LAM,Plastic Waste,0.250801
2022,OAS,Plastic Waste,1.18602
2022,SSA,Plastic Waste,0.041877
2022,EUR,Plastic Waste,3.662341
2022,NEU,Plastic Waste,0.82611
2022,MEA,Plastic Waste,0.044448
2022,REF,Plastic Waste,0.067942
2022,CAZ,Plastic Waste,0.180713
2022,CHA,Plastic Waste,0.287738
2022,IND,Plastic Waste,0.094004
2022,JPN,Plastic Waste,0.008343
2022,USA,Plastic Waste,0.37208
2023,LAM,Plastic Waste,0.250801
2023,OAS,Plastic Waste,1.18602
2023,SSA,Plastic Waste,0.041877
2023,EUR,Plastic Waste,3.662341
2023,NEU,Plastic Waste,0.82611
2023,MEA,Plastic Waste,0.044448
2023,REF,Plastic Waste,0.067942
2023,CAZ,Plastic Waste,0.180713
2023,CHA,Plastic Waste,0.287738
2023,IND,Plastic Waste,0.094004
2023,JPN,Plastic Waste,0.008343
2023,USA,Plastic Waste,0.37208
2024,LAM,Plastic Waste,0.250801
2024,OAS,Plastic Waste,1.18602
2024,SSA,Plastic Waste,0.041877
2024,EUR,Plastic Waste,3.662341
2024,NEU,Plastic Waste,0.82611
2024,MEA,Plastic Waste,0.044448
2024,REF,Plastic Waste,0.067942
2024,CAZ,Plastic Waste,0.180713
2024,CHA,Plastic Waste,0.287738
2024,IND,Plastic Waste,0.094004
2024,JPN,Plastic Waste,0.008343
2024,USA,Plastic Waste,0.37208
2025,LAM,Plastic Waste,0.250801
2025,OAS,Plastic Waste,1.18602
2025,SSA,Plastic Waste,0.041877
2025,EUR,Plastic Waste,3.662341
2025,NEU,Plastic Waste,0.82611
2025,MEA,Plastic Waste,0.044448
2025,REF,Plastic Waste,0.067942
2025,CAZ,Plastic Waste,0.180713
2025,CHA,Plastic Waste,0.287738
2025,IND,Plastic Waste,0.094004
2025,JPN,Plastic Waste,0.008343
2025,USA,Plastic Waste,0.37208
2026,LAM,Plastic Waste,0.250801
2026,OAS,Plastic Waste,1.18602
2026,SSA,Plastic Waste,0.041877
2026,EUR,Plastic Waste,3.662341
2026,NEU,Plastic Waste,0.82611
2026,MEA,Plastic Waste,0.044448
2026,REF,Plastic Waste,0.067942
2026,CAZ,Plastic Waste,0.180713
2026,CHA,Plastic Waste,0.287738
2026,IND,Plastic Waste,0.094004
2026,JPN,Plastic Waste,0.008343
2026,USA,Plastic Waste,0.37208
2027,LAM,Plastic Waste,0.250801
2027,OAS,Plastic Waste,1.18602
2027,SSA,Plastic Waste,0.041877
2027,EUR,Plastic Waste,3.662341
2027,NEU,Plastic Waste,0.82611
2027,MEA,Plastic Waste,0.044448
2027,REF,Plastic Waste,0.067942
2027,CAZ,Plastic Waste,0.180713
2027,CHA,Plastic Waste,0.287738
2027,IND,Plastic Waste,0.094004
2027,JPN,Plastic Waste,0.008343
2027,USA,Plastic Waste,0.37208
2028,LAM,Plastic Waste,0.250801
2028,OAS,Plastic Waste,1.18602
2028,SSA,Plastic Waste,0.041877
2028,EUR,Plastic Waste,3.662341
2028,NEU,Plastic Waste,0.82611
2028,MEA,Plastic Waste,0.044448
2028,REF,Plastic Waste,0.067942
2028,CAZ,Plastic Waste,0.180713
2028,CHA,Plastic Waste,0.287738
2028,IND,Plastic Waste,0.094004
2028,JPN,Plastic Waste,0.008343
2028,USA,Plastic Waste,0.37208
2029,LAM,Plastic Waste,0.250801
2029,OAS,Plastic Waste,1.18602
2029,SSA,Plastic Waste,0.041877
2029,EUR,Plastic Waste,3.662341
2029,NEU,Plastic Waste,0.82611
2029,MEA,Plastic Waste,0.044448
2029,REF,Plastic Waste,0.067942
2029,CAZ,Plastic Waste,0.180713
2029,CHA,Plastic Waste,0.287738
2029,IND,Plastic Waste,0.094004
2029,JPN,Plastic Waste,0.008343
2029,USA,Plastic Waste,0.37208
2030,LAM,Plastic Waste,0.250801
2030,OAS,Plastic Waste,1.18602
2030,SSA,Plastic Waste,0.041877
2030,EUR,Plastic Waste,3.662341
2030,NEU,Plastic Waste,0.82611
2030,MEA,Plastic Waste,0.044448
2030,REF,Plastic Waste,0.067942
2030,CAZ,Plastic Waste,0.180713
2030,CHA,Plastic Waste,0.287738
2030,IND,Plastic Waste,0.094004
2030,JPN,Plastic Waste,0.008343
2030,USA,Plastic Waste,0.37208
2031,LAM,Plastic Waste,0.250801
2031,OAS,Plastic Waste,1.18602
2031,SSA,Plastic Waste,0.041877
2031,EUR,Plastic Waste,3.662341
2031,NEU,Plastic Waste,0.82611
2031,MEA,Plastic Waste,0.044448
2031,REF,Plastic Waste,0.067942
2031,CAZ,Plastic Waste,0.180713
2031,CHA,Plastic Waste,0.287738
2031,IND,Plastic Waste,0.094004
2031,JPN,Plastic Waste,0.008343
2031,USA,Plastic Waste,0.37208
2032,LAM,Plastic Waste,0.250801
2032,OAS,Plastic Waste,1.18602
2032,SSA,Plastic Waste,0.041877
2032,EUR,Plastic Waste,3.662341
2032,NEU,Plastic Waste,0.82611
2032,MEA,Plastic Waste,0.044448
2032,REF,Plastic Waste,0.067942
2032,CAZ,Plastic Waste,0.180713
2032,CHA,Plastic Waste,0.287738
2032,IND,Plastic Waste,0.094004
2032,JPN,Plastic Waste,0.008343
2032,USA,Plastic Waste,0.37208
2033,LAM,Plastic Waste,0.250801
2033,OAS,Plastic Waste,1.18602
2033,SSA,Plastic Waste,0.041877
2033,EUR,Plastic Waste,3.662341
2033,NEU,Plastic Waste,0.82611
2033,MEA,Plastic Waste,0.044448
2033,REF,Plastic Waste,0.067942
2033,CAZ,Plastic Waste,0.180713
2033,CHA,Plastic Waste,0.287738
2033,IND,Plastic Waste,0.094004
2033,JPN,Plastic Waste,0.008343
2033,USA,Plastic Waste,0.37208
2034,LAM,Plastic Waste,0.250801
2034,OAS,Plastic Waste,1.18602
2034,SSA,Plastic Waste,0.041877
2034,EUR,Plastic Waste,3.662341
2034,NEU,Plastic Waste,0.82611
2034,MEA,Plastic Waste,0.044448
2034,REF,Plastic Waste,0.067942
2034,CAZ,Plastic Waste,0.180713
2034,CHA,Plastic Waste,0.287738
2034,IND,Plastic Waste,0.094004
2034,JPN,Plastic Waste,0.008343
2034,USA,Plastic Waste,0.37208
2035,LAM,Plastic Waste,0.250801
2035,OAS,Plastic Waste,1.18602
2035,SSA,Plastic Waste,0.041877
2035,EUR,Plastic Waste,3.662341
2035,NEU,Plastic Waste,0.82611
2035,MEA,Plastic Waste,0.044448
2035,REF,Plastic Waste,0.067942
2035,CAZ,Plastic Waste,0.180713
2035,CHA,Plastic Waste,0.287738
2035,IND,Plastic Waste,0.094004
2035,JPN,Plastic Waste,0.008343
2035,USA,Plastic Waste,0.37208
2036,LAM,Plastic Waste,0.250801
2036,OAS,Plastic Waste,1.18602
2036,SSA,Plastic Waste,0.041877
2036,EUR,Plastic Waste,3.662341
2036,NEU,Plastic Waste,0.82611
2036,MEA,Plastic Waste,0.044448
2036,REF,Plastic Waste,0.067942
2036,CAZ,Plastic Waste,0.180713
2036,CHA,Plastic Waste,0.287738
2036,IND,Plastic Waste,0.094004
2036,JPN,Plastic Waste,0.008343
2036,USA,Plastic Waste,0.37208
2037,LAM,Plastic Waste,0.250801
2037,OAS,Plastic Waste,1.18602
2037,SSA,Plastic Waste,0.041877
2037,EUR,Plastic Waste,3.662341
2037,NEU,Plastic Waste,0.82611
2037,MEA,Plastic Waste,0.044448
2037,REF,Plastic Waste,0.067942
2037,CAZ,Plastic Waste,0.180713
2037,CHA,Plastic Waste,0.287738
2037,IND,Plastic Waste,0.094004
2037,JPN,Plastic Waste,0.008343
2037,USA,Plastic Waste,0.37208
2038,LAM,Plastic Waste,0.250801
2038,OAS,Plastic Waste,1.18602
2038,SSA,Plastic Waste,0.041877
2038,EUR,Plastic Waste,3.662341
2038,NEU,Plastic Waste,0.82611
2038,MEA,Plastic Waste,0.044448
2038,REF,Plastic Waste,0.067942
2038,CAZ,Plastic Waste,0.180713
2038,CHA,Plastic Waste,0.287738
2038,IND,Plastic Waste,0.094004
2038,JPN,Plastic Waste,0.008343
2038,USA,Plastic Waste,0.37208
2039,LAM,Plastic Waste,0.250801
2039,OAS,Plastic Waste,1.18602
2039,SSA,Plastic Waste,0.041877
2039,EUR,Plastic Waste,3.662341
2039,NEU,Plastic Waste,0.82611
2039,MEA,Plastic Waste,0.044448
2039,REF,Plastic Waste,0.067942
2039,CAZ,Plastic Waste,0.180713
2039,CHA,Plastic Waste,0.287738
2039,IND,Plastic Waste,0.094004
2039,JPN,Plastic Waste,0.008343
2039,USA,Plastic Waste,0.37208
2040,LAM,Plastic Waste,0.250801
2040,OAS,Plastic Waste,1.18602
2040,SSA,Plastic Waste,0.041877
2040,EUR,Plastic Waste,3.662341
2040,NEU,Plastic Waste,0.82611
2040,MEA,Plastic Waste,0.044448
2040,REF,Plastic Waste,0.067942
2040,CAZ,Plastic Waste,0.180713
2040,CHA,Plastic Waste,0.287738
2040,IND,Plastic Waste,0.094004
2040,JPN,Plastic Waste,0.008343
2040,USA,Plastic Waste,0.37208
2041,LAM,Plastic Waste,0.250801
2041,OAS,Plastic Waste,1.18602
2041,SSA,Plastic Waste,0.041877
2041,EUR,Plastic Waste,3.662341
2041,NEU,Plastic Waste,0.82611
2041,MEA,Plastic Waste,0.044448
2041,REF,Plastic Waste,0.067942
2041,CAZ,Plastic Waste,0.180713
2041,CHA,Plastic Waste,0.287738
2041,IND,Plastic Waste,0.094004
2041,JPN,Plastic Waste,0.008343
2041,USA,Plastic Waste,0.37208
2042,LAM,Plastic Waste,0.250801
2042,OAS,Plastic Waste,1.18602
2042,SSA,Plastic Waste,0.041877
2042,EUR,Plastic Waste,3.662341
2042,NEU,Plastic Waste,0.82611
2042,MEA,Plastic Waste,0.044448
2042,REF,Plastic Waste,0.067942
2042,CAZ,Plastic Waste,0.180713
2042,CHA,Plastic Waste,0.287738
2042,IND,Plastic Waste,0.094004
2042,JPN,Plastic Waste,0.008343
2042,USA,Plastic Waste,0.37208
2043,LAM,Plastic Waste,0.250801
2043,OAS,Plastic Waste,1.18602
2043,SSA,Plastic Waste,0.041877
2043,EUR,Plastic Waste,3.662341
2043,NEU,Plastic Waste,0.82611
2043,MEA,Plastic Waste,0.044448
2043,REF,Plastic Waste,0.067942
2043,CAZ,Plastic Waste,0.180713
2043,CHA,Plastic Waste,0.287738
2043,IND,Plastic Waste,0.094004
2043,JPN,Plastic Waste,0.008343
2043,USA,Plastic Waste,0.37208
2044,LAM,Plastic Waste,0.250801
2044,OAS,Plastic Waste,1.18602
2044,SSA,Plastic Waste,0.041877
2044,EUR,Plastic Waste,3.662341
2044,NEU,Plastic Waste,0.82611
2044,MEA,Plastic Waste,0.044448
2044,REF,Plastic Waste,0.067942
2044,CAZ,Plastic Waste,0.180713
2044,CHA,Plastic Waste,0.287738
2044,IND,Plastic Waste,0.094004
2044,JPN,Plastic Waste,0.008343
2044,USA,Plastic Waste,0.37208
2045,LAM,Plastic Waste,0.250801
2045,OAS,Plastic Waste,1.18602
2045,SSA,Plastic Waste,0.041877
2045,EUR,Plastic Waste,3.662341
2045,NEU,Plastic Waste,0.82611
2045,MEA,Plastic Waste,0.044448
2045,REF,Plastic Waste,0.067942
2045,CAZ,Plastic Waste,0.180713
2045,CHA,Plastic Waste,0.287738
2045,IND,Plastic Waste,0.094004
2045,JPN,Plastic Waste,0.008343
2045,USA,Plastic Waste,0.37208
2046,LAM,Plastic Waste,0.250801
2046,OAS,Plastic Waste,1.18602
2046,SSA,Plastic Waste,0.041877
2046,EUR,Plastic Waste,3.662341
2046,NEU,Plastic Waste,0.82611
2046,MEA,Plastic Waste,0.044448
2046,REF,Plastic Waste,0.067942
2046,CAZ,Plastic Waste,0.180713
2046,CHA,Plastic Waste,0.287738
2046,IND,Plastic Waste,0.094004
2046,JPN,Plastic Waste,0.008343
2046,USA,Plastic Waste,0.37208
2047,LAM,Plastic Waste,0.250801
2047,OAS,Plastic Waste,1.18602
2047,SSA,Plastic Waste,0.041877
2047,EUR,Plastic Waste,3.662341
2047,NEU,Plastic Waste,0.82611
2047,MEA,Plastic Waste,0.044448
2047,REF,Plastic Waste,0.067942
2047,CAZ,Plastic Waste,0.180713
2047,CHA,Plastic Waste,0.287738
2047,IND,Plastic Waste,0.094004
2047,JPN,Plastic Waste,0.008343
2047,USA,Plastic Waste,0.37208
2048,LAM,Plastic Waste,0.250801
2048,OAS,Plastic Waste,1.18602
2048,SSA,Plastic Waste,0.041877
2048,EUR,Plastic Waste,3.662341
