Time,Region,Good,value
2009,CAZ,Plastic Waste,0.437867
2009,CHA,Plastic Waste,0.033651
2009,IND,Plastic Waste,0.027921
2009,JPN,Plastic Waste,1.505577
2009,USA,Plastic Waste,2.071347
2010,LAM,Plastic Waste,0.57017
2010,OAS,Plastic Waste,0.978362000000001
2010,SSA,Plastic Waste,0.026415
2010,EUR,Plastic Waste,4.369357
2010,NEU,Plastic Waste,0.177598
2010,MEA,Plastic Waste,0.220966
2010,REF,Plastic Waste,0.03328
2010,CAZ,Plastic Waste,0.390584
2010,CHA,Plastic Waste,0.02607
2010,IND,Plastic Waste,0.051368
2010,JPN,Plastic Waste,1.661873
2010,USA,Plastic Waste,2.091096
2011,LAM,Plastic Waste,0.616821
2011,OAS,Plastic Waste,1.154411
2011,SSA,Plastic Waste,0.034456
2011,EUR,Plastic Waste,3.864033
2011,NEU,Plastic Waste,0.208236
2011,MEA,Plastic Waste,0.347623
2011,REF,Plastic Waste,0.033108
2011,CAZ,Plastic Waste,0.400988
2011,CHA,Plastic Waste,0.02594
2011,IND,Plastic Waste,0.047241
2011,JPN,Plastic Waste,1.65682
2011,USA,Plastic Waste,2.183363
2012,LAM,Plastic Waste,0.709721
2012,OAS,Plastic Waste,1.143026
2012,SSA,Plastic Waste,0.042237
2012,EUR,Plastic Waste,4.31708
2012,NEU,Plastic Waste,0.210035
2012,MEA,Plastic Waste,0.256624
2012,REF,Plastic Waste,0.032829
2012,CAZ,Plastic Waste,0.446157
2012,CHA,Plastic Waste,0.033654
2012,IND,Plastic Waste,0.046119
2012,JPN,Plastic Waste,1.6948
2012,USA,Plastic Waste,2.080289
2013,LAM,Plastic Waste,0.697928999999999
2013,OAS,Plastic Waste,1.478698
2013,SSA,Plastic Waste,0.062093
2013,EUR,Plastic Waste,3.884656
2013,NEU,Plastic Waste,0.257016
2013,MEA,Plastic Waste,0.297977
2013,REF,Plastic Waste,0.033806
2013,CAZ,Plastic Waste,0.370664
2013,CHA,Plastic Waste,0.042325
2013,IND,Plastic Waste,0.033853
2013,JPN,Plastic Waste,1.70257
2013,USA,Plastic Waste,1.963409
2014,LAM,Plastic Waste,1.064647
2014,OAS,Plastic Waste,1.487823
2014,SSA,Plastic Waste,0.070283
2014,EUR,Plastic Waste,4.182134
2014,NEU,Plastic Waste,0.230091
2014,MEA,Plastic Waste,0.228228
2014,REF,Plastic Waste,0.032429
2014,CAZ,Plastic Waste,0.429271
2014,CHA,Plastic Waste,0.043181
2014,IND,Plastic Waste,0.018801
2014,JPN,Plastic Waste,1.692072
2014,USA,Plastic Waste,2.206833
2015,LAM,Plastic Waste,0.635253
2015,OAS,Plastic Waste,1.20127
2015,SSA,Plastic Waste,0.067455
2015,EUR,Plastic Waste,4.091488
2015,NEU,Plastic Waste,0.096492
2015,MEA,Plastic Waste,0.221843
2015,REF,Plastic Waste,0.029879
2015,CAZ,Plastic Waste,0.467203
2015,CHA,Plastic Waste,0.030913
2015,IND,Plastic Waste,0.010933
2015,JPN,Plastic Waste,1.628753
2015,USA,Plastic Waste,2.077565
2016,LAM,Plastic Waste,0.59154
2016,OAS,Plastic Waste,1.177449
2016,SSA,Plastic Waste,0.048667
2016,EUR,Plastic Waste,4.371676
2016,NEU,Plastic Waste,0.229987
2016,MEA,Plastic Waste,0.226352
2016,REF,Plastic Waste,0.028187
2016,CAZ,Plastic Waste,0.470841
2016,CHA,Plastic Waste,0.165568
2016,IND,Plastic Waste,0.007491
2016,JPN,Plastic Waste,1.55071
2016,USA,Plastic Waste,0.059287
2017,LAM,Plastic Waste,0.546893
2017,OAS,Plastic Waste,1.420226
2017,SSA,Plastic Waste,0.073206
2017,EUR,Plastic Waste,3.596822
2017,NEU,Plastic Waste,0.206435
2017,MEA,Plastic Waste,0.209953
2017,REF,Plastic Waste,0.034534
2017,CAZ,Plastic Waste,0.404587
2017,CHA,Plastic Waste,0.029851
2017,IND,Plastic Waste,0.005849
2017,JPN,Plastic Waste,1.455867
2017,USA,Plastic Waste,1.699782
2018,LAM,Plastic Waste,0.458625
2018,OAS,Plastic Waste,0.674389
2018,SSA,Plastic Waste,0.061643
2018,EUR,Plastic Waste,3.500697
2018,NEU,Plastic Waste,0.189815
2018,MEA,Plastic Waste,0.131233
2018,REF,Plastic Waste,0.048995
2018,CAZ,Plastic Waste,0.354309
2018,CHA,Plastic Waste,0.040946
2018,IND,Plastic Waste,0.005602
2018,JPN,Plastic Waste,1.026051
2018,USA,Plastic Waste,1.114453
2019,LAM,Plastic Waste,0.410976
2019,OAS,Plastic Waste,0.614574
2019,SSA,Plastic Waste,0.059905
2019,EUR,Plastic Waste,3.536906
2019,NEU,Plastic Waste,0.12424
2019,MEA,Plastic Waste,0.132
2019,REF,Plastic Waste,0.061084
2019,CAZ,Plastic Waste,0.221441
2019,CHA,Plastic Waste,0.051947
2019,IND,Plastic Waste,0.005576
2019,JPN,Plastic Waste,0.920062
2019,USA,Plastic Waste,0.610769
2020,LAM,Plastic Waste,0.353366
2020,OAS,Plastic Waste,0.341829
2020,SSA,Plastic Waste,0.12805
2020,EUR,Plastic Waste,2.808295
2020,NEU,Plastic Waste,0.153015
2020,MEA,Plastic Waste,0.095262
2020,REF,Plastic Waste,0.057721
2020,CAZ,Plastic Waste,0.269178
2020,CHA,Plastic Waste,0.014203
2020,IND,Plastic Waste,0.005306
2020,JPN,Plastic Waste,0.837187
2020,USA,Plastic Waste,0.362197
2021,LAM,Plastic Waste,0.31037
2021,OAS,Plastic Waste,0.358892
2021,SSA,Plastic Waste,0.111376
2021,EUR,Plastic Waste,3.58093
2021,NEU,Plastic Waste,0.187085
2021,MEA,Plastic Waste,0.120982
2021,REF,Plastic Waste,0.079761
2021,CAZ,Plastic Waste,0.248739
2021,CHA,Plastic Waste,0.048147
2021,IND,Plastic Waste,0.006892
2021,JPN,Plastic Waste,0.520047
2021,USA,Plastic Waste,0.068047
2022,LAM,Plastic Waste,0.260319
2022,OAS,Plastic Waste,0.343768
2022,SSA,Plastic Waste,0.094281
2022,EUR,Plastic Waste,3.233458
2022,NEU,Plastic Waste,0.207506
2022,MEA,Plastic Waste,0.130802
2022,REF,Plastic Waste,0.022041
2022,CAZ,Plastic Waste,0.280337
2022,CHA,Plastic Waste,0.054472
2022,IND,Plastic Waste,0.008019
2022,JPN,Plastic Waste,0.578099
2022,USA,Plastic Waste,0.226487
2023,LAM,Plastic Waste,0.227779125
2023,OAS,Plastic Waste,0.300797
2023,SSA,Plastic Waste,0.082495875
2023,EUR,Plastic Waste,2.82927575
2023,NEU,Plastic Waste,0.18156775
2023,MEA,Plastic Waste,0.11445175
2023,REF,Plastic Waste,0.019285875
2023,CAZ,Plastic Waste,0.245294875
2023,CHA,Plastic Waste,0.047663
2023,IND,Plastic Waste,0.007016625
2023,JPN,Plastic Waste,0.505836625
2023,USA,Plastic Waste,0.198176125
2024,LAM,Plastic Waste,0.19523925
2024,OAS,Plastic Waste,0.257826
2024,SSA,Plastic Waste,0.07071075
2024,EUR,Plastic Waste,2.4250935
2024,NEU,Plastic Waste,0.1556295
2024,MEA,Plastic Waste,0.0981015
2024,REF,Plastic Waste,0.01653075
2024,CAZ,Plastic Waste,0.21025275
2024,CHA,Plastic Waste,0.040854
2024,IND,Plastic Waste,0.00601425
2024,JPN,Plastic Waste,0.43357425
2024,USA,Plastic Waste,0.16986525
2025,LAM,Plastic Waste,0.162699375
2025,OAS,Plastic Waste,0.214855
2025,SSA,Plastic Waste,0.058925625
2025,EUR,Plastic Waste,2.02091125
2025,NEU,Plastic Waste,0.12969125
2025,MEA,Plastic Waste,0.08175125
2025,REF,Plastic Waste,0.013775625
2025,CAZ,Plastic Waste,0.175210625
2025,CHA,Plastic Waste,0.034045
2025,IND,Plastic Waste,0.005011875
2025,JPN,Plastic Waste,0.361311875
2025,USA,Plastic Waste,0.141554375
2026,LAM,Plastic Waste,0.1301595
2026,OAS,Plastic Waste,0.171884
2026,SSA,Plastic Waste,0.0471405
2026,EUR,Plastic Waste,1.616729
2026,NEU,Plastic Waste,0.103753
2026,MEA,Plastic Waste,0.065401
2026,REF,Plastic Waste,0.0110205
2026,CAZ,Plastic Waste,0.1401685
2026,CHA,Plastic Waste,0.027236
2026,IND,Plastic Waste,0.0040095
2026,JPN,Plastic Waste,0.2890495
2026,USA,Plastic Waste,0.1132435
2027,LAM,Plastic Waste,0.0976196249999999
2027,OAS,Plastic Waste,0.128913
2027,SSA,Plastic Waste,0.035355375
2027,EUR,Plastic Waste,1.21254675
2027,NEU,Plastic Waste,0.07781475
2027,MEA,Plastic Waste,0.04905075
2027,REF,Plastic Waste,0.008265375
2027,CAZ,Plastic Waste,0.105126375
2027,CHA,Plastic Waste,0.020427
2027,IND,Plastic Waste,0.003007125
2027,JPN,Plastic Waste,0.216787125
2027,USA,Plastic Waste,0.084932625
2028,LAM,Plastic Waste,0.06507975
2028,OAS,Plastic Waste,0.085942
2028,SSA,Plastic Waste,0.02357025
2028,EUR,Plastic Waste,0.8083645
2028,NEU,Plastic Waste,0.0518765
2028,MEA,Plastic Waste,0.0327005
2028,REF,Plastic Waste,0.00551025
2028,CAZ,Plastic Waste,0.07008425
2028,CHA,Plastic Waste,0.013618
2028,IND,Plastic Waste,0.00200475
2028,JPN,Plastic Waste,0.14452475
2028,USA,Plastic Waste,0.05662175
2029,LAM,Plastic Waste,0.032539875
2029,OAS,Plastic Waste,0.042971
2029,SSA,Plastic Waste,0.011785125
2029,EUR,Plastic Waste,0.40418225
2029,NEU,Plastic Waste,0.02593825
2029,MEA,Plastic Waste,0.01635025
2029,REF,Plastic Waste,0.002755125
2029,CAZ,Plastic Waste,0.035042125
2029,CHA,Plastic Waste,0.006809
2029,IND,Plastic Waste,0.001002375
2029,JPN,Plastic Waste,0.072262375
2029,USA,Plastic Waste,0.028310875
2030,LAM,Plastic Waste,0
2030,OAS,Plastic Waste,0
2030,SSA,Plastic Waste,0
2030,EUR,Plastic Waste,0
2030,NEU,Plastic Waste,0
2030,MEA,Plastic Waste,0
2030,REF,Plastic Waste,0
2030,CAZ,Plastic Waste,0
2030,CHA,Plastic Waste,0
2030,IND,Plastic Waste,0
2030,JPN,Plastic Waste,0
2030,USA,Plastic Waste,0
2031,LAM,Plastic Waste,0
2031,OAS,Plastic Waste,0
2031,SSA,Plastic Waste,0
2031,EUR,Plastic Waste,0
2031,NEU,Plastic Waste,0
2031,MEA,Plastic Waste,0
2031,REF,Plastic Waste,0
2031,CAZ,Plastic Waste,0
2031,CHA,Plastic Waste,0
2031,IND,Plastic Waste,0
2031,JPN,Plastic Waste,0
2031,USA,Plastic Waste,0
2032,LAM,Plastic Waste,0
2032,OAS,Plastic Waste,0
2032,SSA,Plastic Waste,0
2032,EUR,Plastic Waste,0
2032,NEU,Plastic Waste,0
2032,MEA,Plastic Waste,0
2032,REF,Plastic Waste,0
2032,CAZ,Plastic Waste,0
2032,CHA,Plastic Waste,0
2032,IND,Plastic Waste,0
2032,JPN,Plastic Waste,0
2032,USA,Plastic Waste,0
2033,LAM,Plastic Waste,0
2033,OAS,Plastic Waste,0
2033,SSA,Plastic Waste,0
2033,EUR,Plastic Waste,0
2033,NEU,Plastic Waste,0
2033,MEA,Plastic Waste,0
2033,REF,Plastic Waste,0
2033,CAZ,Plastic Waste,0
2033,CHA,Plastic Waste,0
2033,IND,Plastic Waste,0
2033,JPN,Plastic Waste,0
2033,USA,Plastic Waste,0
2034,LAM,Plastic Waste,0
2034,OAS,Plastic Waste,0
2034,SSA,Plastic Waste,0
2034,EUR,Plastic Waste,0
2034,NEU,Plastic Waste,0
2034,MEA,Plastic Waste,0
2034,REF,Plastic Waste,0
2034,CAZ,Plastic Waste,0
2034,CHA,Plastic Waste,0
2034,IND,Plastic Waste,0
2034,JPN,Plastic Waste,0
2034,USA,Plastic Waste,0
2035,LAM,Plastic Waste,0
2035,OAS,Plastic Waste,0
2035,SSA,Plastic Waste,0
2035,EUR,Plastic Waste,0
2035,NEU,Plastic Waste,0
2035,MEA,Plastic Waste,0
2035,REF,Plastic Waste,0
2035,CAZ,Plastic Waste,0
2035,CHA,Plastic Waste,0
2035,IND,Plastic Waste,0
2035,JPN,Plastic Waste,0
2035,USA,Plastic Waste,0
2036,LAM,Plastic Waste,0
2036,OAS,Plastic Waste,0
2036,SSA,Plastic Waste,0
2036,EUR,Plastic Waste,0
2036,NEU,Plastic Waste,0
2036,MEA,Plastic Waste,0
2036,REF,Plastic Waste,0
2036,CAZ,Plastic Waste,0
2036,CHA,Plastic Waste,0
2036,IND,Plastic Waste,0
2036,JPN,Plastic Waste,0
2036,USA,Plastic Waste,0
2037,LAM,Plastic Waste,0
2037,OAS,Plastic Waste,0
2037,SSA,Plastic Waste,0
2037,EUR,Plastic Waste,0
2037,NEU,Plastic Waste,0
2037,MEA,Plastic Waste,0
2037,REF,Plastic Waste,0
2037,CAZ,Plastic Waste,0
2037,CHA,Plastic Waste,0
2037,IND,Plastic Waste,0
2037,JPN,Plastic Waste,0
2037,USA,Plastic Waste,0
2038,LAM,Plastic Waste,0
2038,OAS,Plastic Waste,0
2038,SSA,Plastic Waste,0
2038,EUR,Plastic Waste,0
2038,NEU,Plastic Waste,0
2038,MEA,Plastic Waste,0
2038,REF,Plastic Waste,0
2038,CAZ,Plastic Waste,0
2038,CHA,Plastic Waste,0
2038,IND,Plastic Waste,0
2038,JPN,Plastic Waste,0
2038,USA,Plastic Waste,0
2039,LAM,Plastic Waste,0
2039,OAS,Plastic Waste,0
2039,SSA,Plastic Waste,0
2039,EUR,Plastic Waste,0
2039,NEU,Plastic Waste,0
2039,MEA,Plastic Waste,0
2039,REF,Plastic Waste,0
2039,CAZ,Plastic Waste,0
2039,CHA,Plastic Waste,0
2039,IND,Plastic Waste,0
2039,JPN,Plastic Waste,0
2039,USA,Plastic Waste,0
2040,LAM,Plastic Waste,0
2040,OAS,Plastic Waste,0
2040,SSA,Plastic Waste,0
2040,EUR,Plastic Waste,0
2040,NEU,Plastic Waste,0
2040,MEA,Plastic Waste,0
2040,REF,Plastic Waste,0
2040,CAZ,Plastic Waste,0
2040,CHA,Plastic Waste,0
2040,IND,Plastic Waste,0
2040,JPN,Plastic Waste,0
2040,USA,Plastic Waste,0
2041,LAM,Plastic Waste,0
2041,OAS,Plastic Waste,0
2041,SSA,Plastic Waste,0
2041,EUR,Plastic Waste,0
2041,NEU,Plastic Waste,0
2041,MEA,Plastic Waste,0
2041,REF,Plastic Waste,0
2041,CAZ,Plastic Waste,0
2041,CHA,Plastic Waste,0
2041,IND,Plastic Waste,0
2041,JPN,Plastic Waste,0
2041,USA,Plastic Waste,0
2042,LAM,Plastic Waste,0
2042,OAS,Plastic Waste,0
2042,SSA,Plastic Waste,0
2042,EUR,Plastic Waste,0
2042,NEU,Plastic Waste,0
2042,MEA,Plastic Waste,0
2042,REF,Plastic Waste,0
2042,CAZ,Plastic Waste,0
2042,CHA,Plastic Waste,0
2042,IND,Plastic Waste,0
2042,JPN,Plastic Waste,0
2042,USA,Plastic Waste,0
2043,LAM,Plastic Waste,0
2043,OAS,Plastic Waste,0
2043,SSA,Plastic Waste,0
2043,EUR,Plastic Waste,0
2043,NEU,Plastic Waste,0
2043,MEA,Plastic Waste,0
2043,REF,Plastic Waste,0
2043,CAZ,Plastic Waste,0
2043,CHA,Plastic Waste,0
2043,IND,Plastic Waste,0
2043,JPN,Plastic Waste,0
2043,USA,Plastic Waste,0
2044,LAM,Plastic Waste,0
2044,OAS,Plastic Waste,0
2044,SSA,Plastic Waste,0
2044,EUR,Plastic Waste,0
2044,NEU,Plastic Waste,0
2044,MEA,Plastic Waste,0
2044,REF,Plastic Waste,0
2044,CAZ,Plastic Waste,0
2044,CHA,Plastic Waste,0
2044,IND,Plastic Waste,0
2044,JPN,Plastic Waste,0
2044,USA,Plastic Waste,0
2045,LAM,Plastic Waste,0
2045,OAS,Plastic Waste,0
2045,SSA,Plastic Waste,0
2045,EUR,Plastic Waste,0
2045,NEU,Plastic Waste,0
2045,MEA,Plastic Waste,0
2045,REF,Plastic Waste,0
2045,CAZ,Plastic Waste,0
2045,CHA,Plastic Waste,0
2045,IND,Plastic Waste,0
2045,JPN,Plastic Waste,0
2045,USA,Plastic Waste,0
2046,LAM,Plastic Waste,0
2046,OAS,Plastic Waste,0
2046,SSA,Plastic Waste,0
2046,EUR,Plastic Waste,0
2046,NEU,Plastic Waste,0
2046,MEA,Plastic Waste,0
2046,REF,Plastic Waste,0
2046,CAZ,Plastic Waste,0
2046,CHA,Plastic Waste,0
2046,IND,Plastic Waste,0
2046,JPN,Plastic Waste,0
2046,USA,Plastic Waste,0
2047,LAM,Plastic Waste,0
2047,OAS,Plastic Waste,0
2047,SSA,Plastic Waste,0
2047,EUR,Plastic Waste,0
2047,NEU,Plastic Waste,0
2047,MEA,Plastic Waste,0
2047,REF,Plastic Waste,0
2047,CAZ,Plastic Waste,0
2047,CHA,Plastic Waste,0
2047,IND,Plastic Waste,0
2047,JPN,Plastic Waste,0
2047,USA,Plastic Waste,0
2048,LAM,Plastic Waste,0
2048,OAS,Plastic Waste,0
2048,SSA,Plastic Waste,0
2048,EUR,Plastic Waste,0
2048,NEU,Plastic Waste,0
2048,MEA,Plastic Waste,0
2048,REF,Plastic Waste,0
2048,CAZ,Plastic Waste,0
2048,CHA,Plastic Waste,0
2048,IND,Plastic Waste,0
2048,JPN,Plastic Waste,0
2048,USA,Plastic Waste,0
2049,LAM,Plastic Waste,0
2049,OAS,Plastic Waste,0
2049,SSA,Plastic Waste,0
2049,EUR,Plastic Waste,0
2049,NEU,Plastic Waste,0
2049,MEA,Plastic Waste,0
2049,REF,Plastic Waste,0
2049,CAZ,Plastic Waste,0
2049,CHA,Plastic Waste,0
2049,IND,Plastic Waste,0
2049,JPN,Plastic Waste,0
2049,USA,Plastic Waste,0
2050,LAM,Plastic Waste,0
2050,OAS,Plastic Waste,0
2050,SSA,Plastic Waste,0
2050,EUR,Plastic Waste,0
2050,NEU,Plastic Waste,0
2050,MEA,Plastic Waste,0
2050,REF,Plastic Waste,0
2050,CAZ,Plastic Waste,0
2050,CHA,Plastic Waste,0
2050,IND,Plastic Waste,0
2050,JPN,Plastic Waste,0
2050,USA,Plastic Waste,0
2051,LAM,Plastic Waste,0
2051,OAS,Plastic Waste,0
2051,SSA,Plastic Waste,0
2051,EUR,Plastic Waste,0
2051,NEU,Plastic Waste,0
2051,MEA,Plastic Waste,0
2051,REF,Plastic Waste,0
2051,CAZ,Plastic Waste,0
